Produto_Pai;Desc_Pai;Codigo MP;Descricao MP;Consumo_Unitario;Atraso;Hoje;Semana1;Semana2;Semana3;Semana4;Proxima;Seguinte;Total
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;401095;PARAFUSO MET SXT RI M6-1.00MA X 20 ZI;16,0;2048,0;2128,0;2128,0;2608,0;2640,0;3440,0;3440,0;5040,0;5840,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;401134;PARAFUSO PAN CRUZ 3,5MMX27MM (FABR. AGL) - ZINCADO (PROD);4,0;512,0;532,0;532,0;652,0;660,0;860,0;860,0;1260,0;1460,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;401160;PARAFUSO MQ HXL M5 X 16MM RI T25 ZBR;12,0;1536,0;1596,0;1596,0;1956,0;1980,0;2580,0;2580,0;3780,0;4380,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;401198;PARAFUSO PLASTIC PAN PHILLIPS 4 X 10 ZB - ZINCADO;4,0;512,0;532,0;532,0;652,0;660,0;860,0;860,0;1260,0;1460,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;402012;ANEL ELÁSTICO E-20;4,0;512,0;532,0;532,0;652,0;660,0;860,0;860,0;1260,0;1460,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;402015;ANEL ELÁSTICO E12;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;402018;ESPAGUETE LISO 10MMX150MM;0,3;38,4;39,9;39,9;48,9;49,5;64,5;64,5;94,5;109,5
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;402036;BUCHA PLASTICA N06;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;403047;MOLA DO FREIO MOTOR PIVOTANTE/ NEW BV;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;411017;ROLAMENTOS 6201-08 ZZ C3;4,0;512,0;532,0;532,0;652,0;660,0;860,0;860,0;1260,0;1460,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;411058;CORDÃO ESPONJOSO 1/8  Ø 3MM + 0,4MM (ANEL DE VEDAÇÃO);0,14;17,92;18,62;18,62;22,82;23,1;30,1;30,1;44,1;51,1
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;412023;ESTATOR BOBINADO AGL BV/NEW BV/PIVO P33 1/4 cv 04 42z 127V 60Hz;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;412161;ROTOR AGL BV/PIVO P33 1/4 cv 04;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;510027;INLUB GRAX MP 2/TI;0,024;3,07;3,19;3,19;3,91;3,96;5,16;5,16;7,56;8,76
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;804326;BASE DE PROTEÇÃO DA CENTRAL NEW PIVO;1,0;128,0;133,0;133,0;163,0;165,0;215,0;215,0;315,0;365,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;804327;TAMPA DE PROTEÇÃO DA CENTRAL NEW PIVO;1,0;128,0;133,0;133,0;163,0;165,0;215,0;215,0;315,0;365,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;804508;COROA DO MOVIMENTADOR BV/PIVO NYLON Ø 20MM;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;811034;MANUAL DE INSTALAÇÃO LINHA PIVOTANTE SEM LOGO PORTUGUÊS (CENTRAL FLEX / DUPLA);1,0;128,0;133,0;133,0;163,0;165,0;215,0;215,0;315,0;365,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;811306;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR;1,0;128,0;133,0;133,0;163,0;165,0;215,0;215,0;315,0;365,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;811311;ETIQUETA ADES. BOPP FOSCO C/DFAM 50MM X 25MM X 02 CAR;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;811541;SACO PLASTICO TRANSPARENTE 30CM X 15CM;1,0;128,0;133,0;133,0;163,0;165,0;215,0;215,0;315,0;365,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;811915;CAIXA MOTOR PIVO DUPLO S/ ACIONAMENTO;1,0;128,0;133,0;133,0;163,0;165,0;215,0;215,0;315,0;365,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813025;VENTOINHA DOS MOTORES;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813033;TAMPA DE PROTEÇÃO DA VENTOINHA;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813043;BUCHA DE CENTRAGEM DO SEM FIM DO BASCULANTE;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813047;PASSA FIO DO BV;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813054;MANCAL PERFIL INFERIOR;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813108;SEM FIM DE DUAS ENTRADAS AÇO BV ANTIGO/ BV3/ BV4;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813270;CARCAÇA DE MOTOR BV/PIVO SUPERIOR;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813271;CARCAÇA DE MOTOR BV/PIVO INFERIOR;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813280;CRUZETA DO MANCAL;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813281;SUPORTE ORELHA DO BV/PIVÔ;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813309;PINO DESTRAVAMENTO PIVO;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813310;CILINDRO CHAVE PIVO;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813311;CHAVE PIVO;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813412;DISCO DE FRICÇÃO DE CELEROM Ø20MM;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813521;SUPORTE DA BUCHA MANCAL MODELO NOVO (P/ EIXO 20MM);2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813524;COPO DE FREIO PIVOTANTE/ NEW BV SPEED;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;911156;PLACA REVISADA NOVA CENTRAL DUPLA;1,0;128,0;133,0;133,0;163,0;165,0;215,0;215,0;315,0;365,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;402017;CP DE FERRO ZINCADO 3/16 X 1. 1/4;4,0;512,0;532,0;532,0;652,0;660,0;860,0;860,0;1260,0;1460,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813319;TRAVA MAIOR SUPORTE FX PIVO - ZINCADO;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813320;TRAVA MENOR SUPORTE FX PIVO - ZINCADO;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813321;PINO TRAVA PIVO - ZINCADO;4,0;512,0;532,0;532,0;652,0;660,0;860,0;860,0;1260,0;1460,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;105068;BOBINA LAMINADA 2,00MM PRETA 23 (EVA PARA MOTORES);0,025;3,2;3,32;3,32;4,08;4,12;5,38;5,38;7,88;9,12
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;105069;FITA EMPACT. 50MT X 48MM ACRI;0,0324;4,15;4,31;4,31;5,28;5,35;6,97;6,97;10,21;11,83
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;811802;CAIXA MASTER 12 - CX DA CENTRAL PIVÔ;1,0;128,0;133,0;133,0;163,0;165,0;215,0;215,0;315,0;365,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;101309;CAPACITOR FIXO C/DIELETRICO DE POLIPROPILENO BIORIENTADO P/MOTORES CMRW CANECA PLASTICA 30UF 250V 50;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;100802;TRANSMISSOR 433MHZ REMOTE - MODELO: AGL-E2  (DIGITAL KEY 6P20 BLACK);2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;813619;EIXO ESTAMPADO PARA MOTOR PIVO - ZINCADO;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;402578;MOLA PARA DESTRAVAMENTO PIVOTANTE Ø24.0 x Ø1.5 x 30.86;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;100802;TRANSMISSOR 433MHZ REMOTE - MODELO: AGL-E2  (DIGITAL KEY 6P20 BLACK);2,0;240,0;240,0;240,0;240,0;240,0;254,0;254,0;254,0;254,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;103064;CONECTOR FÊMEA EC601V-5.08-3P GREEN BAG/BULK (EC601V-5.08-3P);1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;208003;IMÃ DE FERRITE - B40X20X10MM;2,0;240,0;240,0;240,0;240,0;240,0;254,0;254,0;254,0;254,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;401068;ARRUELA LISA 1/4 FE ZI;4,0;480,0;480,0;480,0;480,0;480,0;508,0;508,0;508,0;508,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;401108;PARAFUSO PLASTIC PAN PHS 5 X 25MM ZI;10,0;1200,0;1200,0;1200,0;1200,0;1200,0;1270,0;1270,0;1270,0;1270,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;401143;ABRAÇADEIRA UV PRETA 100 X 2,5;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;401156;PARAFUSO MAD SX 1/4 X 70MM ZI;4,0;480,0;480,0;480,0;480,0;480,0;508,0;508,0;508,0;508,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;401163;PARAFUSO PLASTIC PAN PHS 5 X 12MM ZI;2,0;240,0;240,0;240,0;240,0;240,0;254,0;254,0;254,0;254,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;401169;PF JMP PAN PHS 3,5X14MM ZI;2,0;240,0;240,0;240,0;240,0;240,0;254,0;254,0;254,0;254,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;401207;PF A/A JMC DRILL FL PHS C/ SERRILHA PTA BROCA 4,2X13MM ZI;4,0;480,0;480,0;480,0;480,0;480,0;508,0;508,0;508,0;508,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;402012;ANEL ELÁSTICO E-20;3,0;360,0;360,0;360,0;360,0;360,0;381,0;381,0;381,0;381,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;402019;PINO ELÁSTICO 4 X 24MM;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;402028;BUCHA PLASTICA N10;4,0;480,0;480,0;480,0;480,0;480,0;508,0;508,0;508,0;508,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;403032;MOLA DE DESTRAVAMENTO DESLIZANTE;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;510027;INLUB GRAX MP 2/TI;0,034;4,08;4,08;4,08;4,08;4,08;4,32;4,32;4,32;4,32
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;512005;CONJUNTO ESTATOR E ROTOR AGL DESL P28 1/4 cv 04 42Z 220V 60Hz;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;701154;EIXO MOTOR DESLIZANTE - BRUTO;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;802036;PARTE DE FECHADURAS - CILINDRO COM CHAVE PARA MOTOR - CYLINDER;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;804247;BASE DA CENTRAL DESLIZANTE;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;804248;TAMPA DA CENTRAL DESLIZANTE;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;804540;BASE SUPERIOR PP DO MOTOR DESLIZANTE;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;804542;BASE INFERIOR PP MOTORES DESLIZANTES;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;811122;MANUAL P / AUTOMATIZADOR DZ/BV/NEW BV CENTRAL FLEX/LIGHT EM PORTUGUÊS;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;811306;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;811311;ETIQUETA ADES. BOPP FOSCO C/DFAM 50MM X 25MM X 02 CAR;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;811541;SACO PLASTICO TRANSPARENTE 30CM X 15CM;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;811921;CAIXA PARDA MOTOR DESLIZANTE AGL ( MEIA ABA REFORÇADA);1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;813009;ALAVANCA PARA DESTRAVAMENTO MANUAL;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;813014;LINGUETA DO CILINDRO DA ALAVANCA DE DESTRAVAMENTO MANUAL DZ ZI;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;813024;TAMPA PROTEÇÃO DO MOTOR - PRETA;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;813037;ENGRENAGEM EXTERNA MOTOR 17 DENTES;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;813144;SUPORTE DO IMA DE FIM DE CURSO DESLIZANTE;2,0;240,0;240,0;240,0;240,0;240,0;254,0;254,0;254,0;254,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;813173;ARRUELA 1,2MM EIXO DESLIZANTE;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;813235;BUCHA DO EIXO DESLIZANTE SEXTAVADA;2,0;240,0;240,0;240,0;240,0;240,0;254,0;254,0;254,0;254,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;813237;PINO DESTRAVAMENTO TRINO;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;813251;SEM FIM DE UMA ENTRADA ALUMÍNIO TR LIGTH/ TR300/ TR500;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;813289;ENGRENAGEM INTERNA DE 1 ENTRADA DZ E NEWBV SEM IMÃ;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;813331;SUPORTE DE INSTALAÇÃO DO IMÃ DZ;2,0;240,0;240,0;240,0;240,0;240,0;254,0;254,0;254,0;254,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;813409;TAMPÃO DO ENGRENAGEM EXTERNA MOTORES DZ;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;813410;BUCHA DE CENTRAGEM DO EIXO DO ROTOR DZ;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;813455;SENSOR DE FIM DE CURSO REED DESLIZANTE;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;813522;CHAVETA QUADRADA 8MMX33,4MM;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;911080;PLACA REVISADA CENTRAL FLEX;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;105069;FITA EMPACT. 50MT X 48MM ACRI;0,02;2,4;2,4;2,4;2,4;2,4;2,54;2,54;2,54;2,54
2001036;CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA;101306;CAPAC. FIXO C/DIEL. DE POLIP. BIOR. P/MOTORES CMRW CANECA PLASTICA 15uf 250V 50;1,0;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
2007088;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO;103064;CONECTOR FÊMEA EC601V-5.08-3P GREEN BAG/BULK (EC601V-5.08-3P);1,0;113,0;113,0;113,0;124,0;129,0;129,0;129,0;129,0;129,0
2007088;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO;201125;GRAMPO 35/18 UNIDADE;6,0;678,0;678,0;678,0;744,0;774,0;774,0;774,0;774,0;774,0
2007088;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO;401014;PARAFUSO 2.9 X 6.5 A/A PAN PHS ZI;2,0;226,0;226,0;226,0;248,0;258,0;258,0;258,0;258,0;258,0
2007088;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO;401031;ARRUELA LISA M6;8,0;904,0;904,0;904,0;992,0;1032,0;1032,0;1032,0;1032,0;1032,0
2007088;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO;401095;PARAFUSO MET SXT RI M6-1.00MA X 20 ZI;8,0;904,0;904,0;904,0;992,0;1032,0;1032,0;1032,0;1032,0;1032,0
2007088;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO;401134;PARAFUSO PAN CRUZ 3,5MMX27MM (FABR. AGL) - ZINCADO (PROD);2,0;226,0;226,0;226,0;248,0;258,0;258,0;258,0;258,0;258,0
2007088;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO;401160;PARAFUSO MQ HXL M5 X 16MM RI T25 ZBR;6,0;678,0;678,0;678,0;744,0;774,0;774,0;774,0;774,0;774,0
2007088;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO;401198;PARAFUSO PLASTIC PAN PHILLIPS 4 X 10 ZB - ZINCADO;4,0;452,0;452,0;452,0;496,0;516,0;516,0;516,0;516,0;516,0
2007088;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO;402012;ANEL ELÁSTICO E-20;2,0;226,0;226,0;226,0;248,0;258,0;258,0;258,0;258,0;258,0
2007088;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO;402015;ANEL ELÁSTICO E12;1,0;113,0;113,0;113,0;124,0;129,0;129,0;129,0;129,0;129,0
2007088;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO;402018;ESPAGUETE LISO 10MMX150MM;0,15;16,95;16,95;16,95;18,6;19,35;19,35;19,35;19,35;19,35
2007088;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO;402036;BUCHA PLASTICA N06;2,0;226,0;226,0;226,0;248,0;258,0;258,0;258,0;258,0;258,0
2007088;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO;403047;MOLA DO FREIO MOTOR PIVOTANTE/ NEW BV;1,0;113,0;113,0;113,0;124,0;129,0;129,0;129,0;129,0;129,0
2007088;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO;411017;ROLAMENTOS 6201-08 ZZ C3;2,0;226,0;226,0;226,0;248,0;258,0;258,0;258,0;258,0;258,0
2007088;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO;411058;CORDÃO ESPONJOSO 1/8  Ø 3MM + 0,4MM (ANEL DE VEDAÇÃO);0,7000000000000001;79,1;79,1;79,1;86,8;90,3;90,3;90,3;90,3;90,3
2007088;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO;412150;ESTATOR BOBINADO AGL BV/NEW BV/PIVO P33 1/4 cv 04 42z 220V 60Hz;1,0;113,0;113,0;113,0;124,0;129,0;129,0;129,0;129,0;129,0
